category_slug,vendor,vendor_url,segment,consider_for,pricing_note,billing_terms,source_status,source_checked_on,pricing_source_url,documentation_url,vendor_confirmed
ai-chatbots,HubSpot Service Hub,https://www.hubspot.com/products/service,mid-market,Teams already running HubSpot CRM for marketing and sales,Free tier; paid from $7/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://www.hubspot.com/pricing/service,https://www.hubspot.com/products/service,no
ai-chatbots,Intercom Fin,https://www.intercom.com/,enterprise,Support teams wanting AI and helpdesk in one system,$0.99 per Fin resolution; platform seats from $29/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.intercom.com/pricing,https://www.intercom.com/,no
ai-chatbots,Tidio,https://www.tidio.com/,smb,Ecommerce and small teams starting with affordable AI support,Free tier; paid from $24.17/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.tidio.com/pricing/,https://www.tidio.com/,no
ai-chatbots,Zendesk AI Agents,https://www.zendesk.com/,enterprise,Established service organisations already standardised on Zendesk,From $55/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://www.zendesk.com/pricing/,https://www.zendesk.com/,no
ai-chatbots,Zowie,https://www.getzowie.com/,specialist,Regulated brands needing deterministic control over agent actions,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.getzowie.com/,no
ai-contact-center-platforms,Balto,https://www.balto.ai/,mid-market,"Contact centres that want real-time guidance, automated quality scoring and compliance monitoring bundled in one licence rather than bought as modules",No rate card published; the vendor states the capability set is bundled in one simple licence and routes buyers to a demo request (checked Sep 2026),Single bundled licence per the vendor's description; no figure published,source-checked,2026-09-20,,https://www.balto.ai/contact-center-ai-software/,no
ai-contact-center-platforms,Cresta,https://cresta.com/,enterprise,"Large contact centres adding real-time guidance and automation over an existing platform, where published named-customer accounts matter to the business case","No rate card published; the platform is quoted after a demo request, and the vendor presents named customer case studies in place of pricing (checked Sep 2026)",Not recorded,source-checked,2026-09-20,,https://cresta.com/product/agent-assist/,no
ai-contact-center-platforms,Dialpad,https://www.dialpad.com/,mid-market,"Teams that want AI automation charged by the work it completes rather than by the seat, and that can start from one or two high-volume workflows","Dialpad prices its AI Agent product by conversation rather than by seat. The buyer purchases a pool of AI Agent Credits, and the vendor states that credits are consumed only when the AI retrieves information or executes a real action such as scheduling, routing or an order lookup, and that no charge applies when no work is done. No credit rate is published (checked Sep 2026)",Prepurchased AI Agent Credit pool drawn down per billable conversation; the credit rate is not published,source-checked,2026-09-20,https://www.dialpad.com/pricing/,,no
ai-contact-center-platforms,Five9,https://www.five9.com/,enterprise,Contact centres that want a published per-seat entry price and want to choose how much AI sits in the bundle rather than accept a fixed one,"Five9 publishes two of its five bundles on the pricing page: Digital at $119 monthly per seat and Core at $159 monthly per seat, both in USD. The Plus, Pro and Enterprise bundles are listed as Contact Sales for flexible pricing (checked Sep 2026)",Monthly per seat in USD for the two published bundles; the three upper bundles are quoted,source-checked,2026-09-20,https://www.five9.com/pricing,,no
ai-contact-center-platforms,Gnani AI,https://www.gnani.ai/,enterprise,"Enterprises running high-volume telephony in Indic and other non-English languages, where model accuracy on noisy real-world call audio decides the deployment","No rate card published; the pricing page is a demo booking form, and the vendor routes enterprise buyers to a sales conversation (checked Sep 2026)",Not recorded,source-checked,2026-09-20,https://www.gnani.ai/pricing/,,no
ai-contact-center-platforms,Level AI,https://thelevel.ai/,mid-market,Quality and CX operations teams that want scoring of every interaction and virtual agents on one platform rather than from two vendors,No rate card published; the product is quoted after a demo request (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://thelevel.ai/,no
ai-contact-center-platforms,NiCE CXone Mpower,https://www.nice.com/products/cxone,enterprise,Buyers who need to model cost across several tiers before a sales conversation and want billing terms stated in writing,"NiCE publishes a five-tier rate card per agent per month: Omnichannel Suite $110, Essential Suite $135, Core Suite $169, Complete Suite $209 and Ultimate Suite $249 with an additional $0.25 per session element. The vendor states monthly billing in arrears, no prepay and no surprise charges, on a usage-based tiered model (checked Sep 2026)","Per agent per month, billed monthly in arrears with no prepay; the Ultimate Suite adds a stated per-session charge",source-checked,2026-09-20,https://www.nice.com/pricing,,no
ai-contact-center-platforms,Observe.AI,https://www.observe.ai/,enterprise,"Contact centres that want to test and gate AI agents before release, and that treat simulation and regression testing as a procurement requirement",No rate card published; the vendor routes buyers to a sales conversation or a demo and presents options by problem rather than by price (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://www.observe.ai/platform/agent-platform,no
ai-contact-center-platforms,Talkdesk,https://www.talkdesk.com/,enterprise,Teams that want the AI functions priced and adopted as separate named products rather than absorbed into a platform tier,"Talkdesk publishes $85 USD per user per month for Digital Essentials. Voice Essentials, Elite and the Industry Experience Clouds are listed per user per month without a figure. A Talkdesk Express offer for United States and Canada businesses under 50 employees includes 25 licences and $100 in free credit with no commitment or contract (checked Sep 2026)",Per user per month; Talkdesk Express is stated to carry no commitment or contract,source-checked,2026-09-20,https://www.talkdesk.com/pricing/,,no
ai-contact-center-platforms,Twilio Flex,https://www.twilio.com/en-us/flex,specialist,"Engineering-led teams embedding contact centre capability into applications they already run, rather than migrating onto a packaged platform","Twilio publishes three models for Flex, stated as current as of August 2026: $35 per monthly active user on an existing Twilio account plus metered usage, a named-user per-month model for predictable spend, and an active-user-hour model. Agent Copilot is charged separately at $0.035 per minute for voice and $0.005 per message for digital, marked as public beta pricing subject to change. New Flex accounts get 5,000 free active user hours (checked Sep 2026)","Choice of per monthly active user plus metered usage, per named user per month, or per active user hour; Agent Copilot metered per minute and per message on top",source-checked,2026-09-20,https://www.twilio.com/en-us/flex/pricing,,no
ai-customer-service-software,Decagon,https://decagon.ai/,enterprise,"Enterprise customer experience teams that want one AI agent across chat, voice and email, with workflows written in natural language, as Decagon describes",Decagon does not publish prices. Buyers request a demo and receive a quote (recorded Sep 2026),Not recorded,source-review-needed,,,,no
